AM-1264;62;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;62;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;62;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;62;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;63;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;63;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;63;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;63;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;64;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;64;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;64;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;64;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;65;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;65;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;65;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;65;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;66;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;66;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;66;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;66;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;67;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;67;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;67;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;67;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;68;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;68;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;68;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;68;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;69;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;69;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;69;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;69;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;70;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;70;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;70;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;70;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;71;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;71;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;71;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;71;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;72;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;72;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;72;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;72;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;73;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;73;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;73;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;73;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;74;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;74;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;74;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;74;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;75;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;75;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;75;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;75;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;76;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;76;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;76;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;76;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;77;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;77;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;77;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;77;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;78;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;78;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;78;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;78;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;79;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;79;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;79;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;79;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;80;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;80;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;80;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;80;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;81;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;81;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;81;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;81;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;82;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;82;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;82;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;82;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;83;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;83;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;83;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;83;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;84;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;84;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;84;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;84;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;85;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;85;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;85;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;85;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;86;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;86;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;86;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;86;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;87;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;87;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;87;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;87;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;88;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;88;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;88;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;88;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;89;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;89;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;89;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;89;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;90;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;90;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;90;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;90;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;91;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;91;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;91;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;91;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;92;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;92;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;92;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;92;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;93;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;93;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;93;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;93;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;94;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;94;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;94;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;94;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;95;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;95;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;95;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;95;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;96;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;96;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;96;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;96;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;97;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;97;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;97;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;97;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;98;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;98;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;98;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;98;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;99;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;99;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;99;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;99;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;100;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;100;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;100;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;100;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;101;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;101;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;101;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;101;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;102;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;102;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;102;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;102;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;103;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;103;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;103;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;103;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;104;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;104;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;104;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;104;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;105;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;105;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;105;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;105;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;106;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;106;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;106;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;106;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;107;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;107;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;107;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;107;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;108;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;108;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;108;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;108;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;109;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;109;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;109;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;109;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;110;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;110;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;110;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;110;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;111;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;111;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;111;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;111;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;112;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;112;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;112;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;112;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;113;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;113;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;113;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;113;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;114;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;114;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;114;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;114;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;115;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;115;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;115;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;115;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;116;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;116;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;116;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;116;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;117;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;117;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;117;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;117;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;118;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;118;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;118;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;118;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;119;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;119;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;119;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;119;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;120;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;120;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;120;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;120;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;121;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;121;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;121;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;121;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;122;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;122;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;122;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;122;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;123;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;123;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;123;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;123;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;124;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;124;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;124;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;124;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;125;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;125;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;125;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;125;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;126;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;126;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;126;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;126;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;127;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;127;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;127;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;127;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;128;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;128;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;128;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;128;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;129;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;129;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;129;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;129;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;130;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;130;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;130;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;130;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;131;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;131;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;131;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;131;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;132;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;132;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;132;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;132;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;133;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;133;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;133;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;133;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;134;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;134;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;134;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;134;D;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;135;A;VENTANA;tru;INDEFINIDO;NINGUNO
AM-1264;135;B;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;135;C;PASILLO;tru;INDEFINIDO;NINGUNO
AM-1264;135;D;VENTANA;tru;INDEFINIDO;NINGUNO
sl-78954;1;A;VENTANA;tru;INDEFINIDO;NINGUNO
sl-78954;1;B;PASILLO;tru;INDEFINIDO;NINGUNO
sl-78954;1;C;PASILLO;tru;INDEFINIDO;NINGUNO
sl-78954;1;D;VENTANA;tru;INDEFINIDO;NINGUNO
sl-78954;2;A;VENTANA;tru;INDEFINIDO;NINGUNO
sl-78954;2;B;PASILLO;tru;INDEFINIDO;NINGUNO
sl-78954;2;C;PASILLO;tru;INDEFINIDO;NINGUNO
sl-78954;2;D;VENTANA;tru;INDEFINIDO;NINGUNO
sl-78954;3;A;VENTANA;tru;INDEFINIDO;NINGUNO
sl-78954;3;B;PASILLO;tru;INDEFINIDO;NINGUNO
sl-78954;3;C;PASILLO;tru;INDEFINIDO;NINGUNO
sl-78954;3;D;VENTANA;tru;INDEFINIDO;NINGUNO
sl-78954;4;A;VENTANA;tru;INDEFINIDO;NINGUNO
sl-78954;4;B;PASILLO;tru;INDEFINIDO;NINGUNO
sl-78954;4;C;PASILLO;tru;INDEFINIDO;NINGUNO
sl-78954;4;D;VENTANA;tru;INDEFINIDO;NINGUNO
sl-78954;5;A;VENTANA;true
sl-78954;5;B;CENTRO;true
sl-78954;5;C;PASILLO;true
sl-78954;5;D;PASILLO;true
sl-78954;5;E;CENTRO;true
sl-78954;5;F;VENTANA;true
sl-78954;6;A;VENTANA;true
sl-78954;6;B;CENTRO;true
sl-78954;6;C;PASILLO;true
sl-78954;6;D;PASILLO;true
sl-78954;6;E;CENTRO;true
sl-78954;6;F;VENTANA;true
sl-78954;7;A;VENTANA;true
sl-78954;7;B;CENTRO;true
sl-78954;7;C;PASILLO;true
sl-78954;7;D;PASILLO;true
sl-78954;7;E;CENTRO;true
sl-78954;7;F;VENTANA;true
sl-78954;8;A;VENTANA;true
sl-78954;8;B;CENTRO;true
sl-78954;8;C;PASILLO;true
sl-78954;8;D;PASILLO;true
sl-78954;8;E;CENTRO;true
sl-78954;8;F;VENTANA;true
sl-78954;9;A;VENTANA;true
sl-78954;9;B;CENTRO;true
sl-78954;9;C;PASILLO;true
sl-78954;9;D;PASILLO;true
sl-78954;9;E;CENTRO;true
sl-78954;9;F;VENTANA;true
sl-78954;10;A;VENTANA;true
sl-78954;10;B;CENTRO;true
sl-78954;10;C;PASILLO;true
sl-78954;10;D;PASILLO;true
sl-78954;10;E;CENTRO;true
sl-78954;10;F;VENTANA;true
sl-78954;11;A;VENTANA;true
sl-78954;11;B;CENTRO;true
sl-78954;11;C;PASILLO;true
sl-78954;11;D;PASILLO;true
sl-78954;11;E;CENTRO;true
sl-78954;11;F;VENTANA;true
HK2009;1;A;VENTANA;tru;INDEFINIDO;NINGUNO
HK2009;1;B;PASILLO;tru;INDEFINIDO;NINGUNO
HK2009;1;C;PASILLO;tru;INDEFINIDO;NINGUNO
HK2009;1;D;VENTANA;tru;INDEFINIDO;NINGUNO
HK2009;2;A;VENTANA;tru;INDEFINIDO;NINGUNO
HK2009;2;B;PASILLO;tru;INDEFINIDO;NINGUNO
HK2009;2;C;PASILLO;tru;INDEFINIDO;NINGUNO
HK2009;2;D;VENTANA;tru;INDEFINIDO;NINGUNO
HK2009;3;A;VENTANA;tru;INDEFINIDO;NINGUNO
HK2009;3;B;PASILLO;tru;INDEFINIDO;NINGUNO
HK2009;3;C;PASILLO;tru;INDEFINIDO;NINGUNO
HK2009;3;D;VENTANA;tru;INDEFINIDO;NINGUNO
HK2009;4;A;VENTANA;tru;INDEFINIDO;NINGUNO
HK2009;4;B;PASILLO;tru;INDEFINIDO;NINGUNO
HK2009;4;C;PASILLO;tru;INDEFINIDO;NINGUNO
HK2009;4;D;VENTANA;tru;INDEFINIDO;NINGUNO
HK2009;5;A;VENTANA;true
HK2009;5;B;CENTRO;true
HK2009;5;C;PASILLO;true
HK2009;5;D;PASILLO;true
HK2009;5;E;CENTRO;true
HK2009;5;F;VENTANA;true
HK2009;6;A;VENTANA;true
HK2009;6;B;CENTRO;true
HK2009;6;C;PASILLO;true
HK2009;6;D;PASILLO;true
HK2009;6;E;CENTRO;true
HK2009;6;F;VENTANA;true
HK2009;7;A;VENTANA;true
HK2009;7;B;CENTRO;true
HK2009;7;C;PASILLO;true
HK2009;7;D;PASILLO;true
HK2009;7;E;CENTRO;true
HK2009;7;F;VENTANA;true
HK2009;8;A;VENTANA;true
HK2009;8;B;CENTRO;true
HK2009;8;C;PASILLO;true
HK2009;8;D;PASILLO;true
HK2009;8;E;CENTRO;true
HK2009;8;F;VENTANA;true
HK2009;9;A;VENTANA;true
HK2009;9;B;CENTRO;true
HK2009;9;C;PASILLO;true
HK2009;9;D;PASILLO;true
HK2009;9;E;CENTRO;true
HK2009;9;F;VENTANA;true
HK2009;10;A;VENTANA;true
HK2009;10;B;CENTRO;true
HK2009;10;C;PASILLO;true
HK2009;10;D;PASILLO;true
HK2009;10;E;CENTRO;true
HK2009;10;F;VENTANA;true
HK2009;11;A;VENTANA;true
HK2009;11;B;CENTRO;true
HK2009;11;C;PASILLO;true
HK2009;11;D;PASILLO;true
HK2009;11;E;CENTRO;true
HK2009;11;F;VENTANA;true
